@RELATION propiedades

@ATTRIBUTE precio_arriendo_cop NUMERIC
@ATTRIBUTE admin_cop NUMERIC
@ATTRIBUTE area_m2 NUMERIC
@ATTRIBUTE habitaciones NUMERIC
@ATTRIBUTE banos NUMERIC
@ATTRIBUTE parqueaderos NUMERIC
@ATTRIBUTE tipo_inmueble {'apartamento','oficina','casa','apartaestudio','otro','bodega','lote','local','finca'}
@ATTRIBUTE barrio_estrato NUMERIC
@ATTRIBUTE barrio_area_km2 NUMERIC
@ATTRIBUTE barrio_estado_pavimento {'MALO','REGULAR','BUENO'}
@ATTRIBUTE barrio_iluminacion_led {0,1}
@ATTRIBUTE precio_rango {'medio','premium','bajo','alto'}

@DATA
1100000,?,130,0,3,?,'otro',4,0.8,'BUENO',1,'bajo'
1200000,?,20,1,1,?,'apartaestudio',4,0.8,'BUENO',1,'bajo'
13000000,?,290,5,5,2,'local',4,0.8,'BUENO',1,'premium'
1200000,?,100,0,?,?,'otro',4,0.8,'BUENO',1,'bajo'
2500000,?,137,3,2,?,'apartamento',4,0.8,'BUENO',1,'medio'
9000000,?,300,4,3,?,'casa',4,0.8,'BUENO',1,'premium'
2200000,?,70,2,1,?,'apartamento',4,0.8,'BUENO',1,'medio'
3600000,?,81,2,2,?,'apartamento',4,0.8,'BUENO',1,'alto'
1910000,690000,80,2,2,?,'apartamento',4,0.8,'BUENO',1,'bajo'
1950000,?,136,3,2,?,'apartamento',4,0.8,'BUENO',1,'bajo'
3500000,?,100,?,1,?,'local',4,0.8,'BUENO',1,'medio'
4500000,?,91,?,1,?,'local',4,0.8,'BUENO',1,'alto'
83300000,?,2750,?,1,?,'bodega',4,0.8,'BUENO',1,'premium'
15000000,3811000,177,?,5,?,'local',4,0.8,'BUENO',1,'premium'
2500000,313000,34,?,1,?,'oficina',4,0.8,'BUENO',1,'medio'
1500000,?,25,?,1,1,'local',4,0.8,'BUENO',1,'bajo'
2400000,?,40,1,1,?,'apartaestudio',4,0.8,'BUENO',1,'medio'
2000000,?,146,3,2,?,'apartamento',4,0.8,'BUENO',1,'medio'
2300000,?,83,3,2,?,'apartamento',4,0.8,'BUENO',1,'medio'
2390000,610000,114,3,2,?,'apartamento',4,0.8,'BUENO',1,'medio'
1600000,?,100,2,2,?,'apartamento',4,0.8,'BUENO',1,'bajo'
1100000,?,130,0,3,?,'otro',4,0.8,'BUENO',1,'bajo'
1200000,?,20,1,1,?,'apartaestudio',4,0.8,'BUENO',1,'bajo'
13000000,?,290,5,5,2,'local',4,0.8,'BUENO',1,'premium'
1200000,?,100,0,?,?,'otro',4,0.8,'BUENO',1,'bajo'
2500000,?,137,3,2,?,'apartamento',4,0.8,'BUENO',1,'medio'
9000000,?,300,4,3,?,'casa',4,0.8,'BUENO',1,'premium'
2200000,?,70,2,1,?,'apartamento',4,0.8,'BUENO',1,'medio'
3600000,?,81,2,2,?,'apartamento',4,0.8,'BUENO',1,'alto'
1910000,690000,80,2,2,?,'apartamento',4,0.8,'BUENO',1,'bajo'
1950000,?,136,3,2,?,'apartamento',4,0.8,'BUENO',1,'bajo'
3500000,?,100,?,1,?,'local',4,0.8,'BUENO',1,'medio'
4500000,?,91,?,1,?,'local',4,0.8,'BUENO',1,'alto'
83300000,?,2750,?,1,?,'bodega',4,0.8,'BUENO',1,'premium'
15000000,3811000,177,?,5,?,'local',4,0.8,'BUENO',1,'premium'
2500000,313000,34,?,1,?,'oficina',4,0.8,'BUENO',1,'medio'
2300000,?,83,3,2,?,'apartamento',3,0.4,'REGULAR',1,'medio'
1200000,?,20,1,1,?,'apartaestudio',3,0.4,'REGULAR',1,'bajo'
2700000,?,23,?,1,?,'local',3,0.4,'REGULAR',1,'medio'
83300000,?,2750,?,1,?,'bodega',3,0.4,'REGULAR',1,'premium'
6200000,?,75,?,1,?,'local',3,0.4,'REGULAR',1,'alto'
4672000,498000,73,?,1,?,'local',3,0.4,'REGULAR',1,'alto'
5520000,675000,80,?,1,?,'local',3,0.4,'REGULAR',1,'alto'
1800000,?,16,?,1,?,'local',3,0.4,'REGULAR',1,'bajo'
55000000,?,2400,4,2,?,'otro',3,0.4,'REGULAR',1,'premium'
16600000,?,278,3,2,?,'casa',3,0.4,'REGULAR',1,'premium'
5000000,?,60,?,1,?,'local',3,0.4,'REGULAR',1,'alto'
7480000,?,91,?,1,?,'local',3,0.4,'REGULAR',1,'premium'
4140000,469000,60,?,1,?,'local',3,0.4,'REGULAR',1,'alto'
5460000,501000,60,?,1,?,'local',3,0.4,'REGULAR',1,'alto'
18000000,?,493,1,4,?,'otro',3,0.4,'REGULAR',1,'premium'
14000000,?,498,4,4,?,'otro',3,0.4,'REGULAR',1,'premium'
3770000,?,60,?,1,?,'local',3,0.4,'REGULAR',1,'alto'
65000000,?,3000,1,?,?,'otro',3,0.4,'REGULAR',1,'premium'
4440000,?,73,?,1,?,'local',3,0.4,'REGULAR',1,'alto'
5500000,?,172,?,1,?,'local',3,0.4,'REGULAR',1,'alto'
2150000,1006000,145,3,3,?,'apartamento',1,1.4,'REGULAR',0,'medio'
18000000,?,510,?,8,?,'oficina',1,1.4,'REGULAR',0,'premium'
1950000,?,21,1,1,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
1350000,?,40,2,1,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
1600000,?,54,3,2,1,'apartamento',1,1.4,'REGULAR',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,1.4,'REGULAR',0,'medio'
6500000,?,155,3,3,?,'casa',1,1.4,'REGULAR',0,'alto'
2500000,?,46,?,?,1,'oficina',1,1.4,'REGULAR',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,1.4,'REGULAR',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,1.4,'REGULAR',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,1.4,'REGULAR',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,1.4,'REGULAR',0,'premium'
7500000,?,350,3,4,?,'casa',1,1.4,'REGULAR',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,1.4,'REGULAR',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,1.4,'REGULAR',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,1.4,'REGULAR',0,'bajo'
7000000,?,828,1,10,?,'otro',1,1.4,'REGULAR',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,1.4,'REGULAR',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
16000000,?,600,5,8,?,'casa',1,1.4,'REGULAR',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,1.4,'REGULAR',0,'medio'
18000000,?,510,?,8,?,'oficina',1,1.4,'REGULAR',0,'premium'
1950000,?,21,1,1,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
1350000,?,40,2,1,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
1600000,?,54,3,2,1,'apartamento',1,1.4,'REGULAR',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,1.4,'REGULAR',0,'medio'
6500000,?,155,3,3,?,'casa',1,1.4,'REGULAR',0,'alto'
2500000,?,46,?,?,1,'oficina',1,1.4,'REGULAR',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,1.4,'REGULAR',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,1.4,'REGULAR',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,1.4,'REGULAR',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,1.4,'REGULAR',0,'premium'
7500000,?,350,3,4,?,'casa',1,1.4,'REGULAR',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,1.4,'REGULAR',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,1.4,'REGULAR',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,1.4,'REGULAR',0,'bajo'
7000000,?,828,1,10,?,'otro',1,1.4,'REGULAR',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,1.4,'REGULAR',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
16000000,?,600,5,8,?,'casa',1,1.4,'REGULAR',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,1.4,'REGULAR',0,'medio'
18000000,?,510,?,8,?,'oficina',1,1.4,'REGULAR',0,'premium'
1950000,?,21,1,1,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
1350000,?,40,2,1,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
1600000,?,54,3,2,1,'apartamento',1,1.4,'REGULAR',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,1.4,'REGULAR',0,'medio'
6500000,?,155,3,3,?,'casa',1,1.4,'REGULAR',0,'alto'
2500000,?,46,?,?,1,'oficina',1,1.4,'REGULAR',0,'medio'
4600000,632800,77,2,2,?,'apartamento',1,1.4,'REGULAR',0,'alto'
8500000,1200000,350,3,4,?,'casa',1,1.4,'REGULAR',0,'premium'
3880000,620000,75,3,2,?,'apartamento',1,1.4,'REGULAR',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,1.4,'REGULAR',0,'premium'
7500000,?,350,3,4,?,'casa',1,1.4,'REGULAR',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,1.4,'REGULAR',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,1.4,'REGULAR',0,'alto'
1950000,?,36,1,1,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,1.4,'REGULAR',0,'bajo'
7000000,?,828,1,10,?,'otro',1,1.4,'REGULAR',0,'alto'
2100000,530000,58,2,2,?,'apartamento',1,1.4,'REGULAR',0,'medio'
934000,166000,50,2,2,?,'apartamento',1,1.4,'REGULAR',0,'bajo'
16000000,?,600,5,8,?,'casa',1,1.4,'REGULAR',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,8.5,'BUENO',1,'medio'
18000000,?,510,?,8,?,'oficina',1,8.5,'BUENO',1,'premium'
1950000,?,21,1,1,?,'apartamento',1,8.5,'BUENO',1,'bajo'
1350000,?,40,2,1,?,'apartamento',1,8.5,'BUENO',1,'bajo'
1600000,?,54,3,2,1,'apartamento',1,8.5,'BUENO',1,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,8.5,'BUENO',1,'medio'
6500000,?,155,3,3,?,'casa',1,8.5,'BUENO',1,'alto'
2500000,?,46,?,?,1,'oficina',1,8.5,'BUENO',1,'medio'
4600000,632800,77,2,2,?,'apartamento',1,8.5,'BUENO',1,'alto'
8500000,1200000,350,3,4,?,'casa',1,8.5,'BUENO',1,'premium'
3880000,620000,75,3,2,?,'apartamento',1,8.5,'BUENO',1,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,8.5,'BUENO',1,'premium'
7500000,?,350,3,4,?,'casa',1,8.5,'BUENO',1,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,8.5,'BUENO',1,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,8.5,'BUENO',1,'alto'
1950000,?,36,1,1,?,'apartamento',1,8.5,'BUENO',1,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,8.5,'BUENO',1,'bajo'
7000000,?,828,1,10,?,'otro',1,8.5,'BUENO',1,'alto'
2100000,530000,58,2,2,?,'apartamento',1,8.5,'BUENO',1,'medio'
934000,166000,50,2,2,?,'apartamento',1,8.5,'BUENO',1,'bajo'
16000000,?,600,5,8,?,'casa',1,8.5,'BUENO',1,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,8.5,'BUENO',1,'medio'
18000000,?,510,?,8,?,'oficina',1,8.5,'BUENO',1,'premium'
1950000,?,21,1,1,?,'apartamento',1,8.5,'BUENO',1,'bajo'
1350000,?,40,2,1,?,'apartamento',1,8.5,'BUENO',1,'bajo'
1600000,?,54,3,2,1,'apartamento',1,8.5,'BUENO',1,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,8.5,'BUENO',1,'medio'
6500000,?,155,3,3,?,'casa',1,8.5,'BUENO',1,'alto'
2500000,?,46,?,?,1,'oficina',1,8.5,'BUENO',1,'medio'
4600000,632800,77,2,2,?,'apartamento',1,8.5,'BUENO',1,'alto'
8500000,1200000,350,3,4,?,'casa',1,8.5,'BUENO',1,'premium'
3880000,620000,75,3,2,?,'apartamento',1,8.5,'BUENO',1,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,8.5,'BUENO',1,'premium'
7500000,?,350,3,4,?,'casa',1,8.5,'BUENO',1,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,8.5,'BUENO',1,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,8.5,'BUENO',1,'alto'
1950000,?,36,1,1,?,'apartamento',1,8.5,'BUENO',1,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,8.5,'BUENO',1,'bajo'
7000000,?,828,1,10,?,'otro',1,8.5,'BUENO',1,'alto'
2100000,530000,58,2,2,?,'apartamento',1,8.5,'BUENO',1,'medio'
934000,166000,50,2,2,?,'apartamento',1,8.5,'BUENO',1,'bajo'
16000000,?,600,5,8,?,'casa',1,8.5,'BUENO',1,'premium'
2150000,1006000,145,3,3,?,'apartamento',1,8.5,'BUENO',1,'medio'
18000000,?,510,?,8,?,'oficina',1,8.5,'BUENO',1,'premium'
1950000,?,21,1,1,?,'apartamento',1,8.5,'BUENO',1,'bajo'
1350000,?,40,2,1,?,'apartamento',1,8.5,'BUENO',1,'bajo'
1600000,?,54,3,2,1,'apartamento',1,8.5,'BUENO',1,'bajo'
2700000,300000,72,3,2,?,'apartamento',1,8.5,'BUENO',1,'medio'
6500000,?,155,3,3,?,'casa',1,8.5,'BUENO',1,'alto'
2500000,?,46,?,?,1,'oficina',1,8.5,'BUENO',1,'medio'
4600000,632800,77,2,2,?,'apartamento',1,8.5,'BUENO',1,'alto'
8500000,1200000,350,3,4,?,'casa',1,8.5,'BUENO',1,'premium'
3880000,620000,75,3,2,?,'apartamento',1,8.5,'BUENO',1,'alto'
11000000,1468000,191,3,3,?,'apartamento',1,8.5,'BUENO',1,'premium'
7500000,?,350,3,4,?,'casa',1,8.5,'BUENO',1,'premium'
1300000,?,50,2,1,?,'apartaestudio',1,8.5,'BUENO',1,'bajo'
6500000,1300000,169,3,3,3,'apartamento',1,8.5,'BUENO',1,'alto'
1950000,?,36,1,1,?,'apartamento',1,8.5,'BUENO',1,'bajo'
1700000,?,30,1,1,?,'apartaestudio',1,8.5,'BUENO',1,'bajo'
7000000,?,828,1,10,?,'otro',1,8.5,'BUENO',1,'alto'
2100000,530000,58,2,2,?,'apartamento',1,8.5,'BUENO',1,'medio'
934000,166000,50,2,2,?,'apartamento',1,8.5,'BUENO',1,'bajo'
16000000,?,600,5,8,?,'casa',1,8.5,'BUENO',1,'premium'
2150000,1006000,145,3,3,?,'apartamento',3,0.2,'BUENO',1,'medio'
18000000,?,510,?,8,?,'oficina',3,0.2,'BUENO',1,'premium'
1950000,?,21,1,1,?,'apartamento',3,0.2,'BUENO',1,'bajo'
1350000,?,40,2,1,?,'apartamento',3,0.2,'BUENO',1,'bajo'
1600000,?,54,3,2,1,'apartamento',3,0.2,'BUENO',1,'bajo'
2700000,300000,72,3,2,?,'apartamento',3,0.2,'BUENO',1,'medio'
6500000,?,155,3,3,?,'casa',3,0.2,'BUENO',1,'alto'
2500000,?,46,?,?,1,'oficina',3,0.2,'BUENO',1,'medio'
4600000,632800,77,2,2,?,'apartamento',3,0.2,'BUENO',1,'alto'
8500000,1200000,350,3,4,?,'casa',3,0.2,'BUENO',1,'premium'
3880000,620000,75,3,2,?,'apartamento',3,0.2,'BUENO',1,'alto'
11000000,1468000,191,3,3,?,'apartamento',3,0.2,'BUENO',1,'premium'
7500000,?,350,3,4,?,'casa',3,0.2,'BUENO',1,'premium'
1300000,?,50,2,1,?,'apartaestudio',3,0.2,'BUENO',1,'bajo'
6500000,1300000,169,3,3,3,'apartamento',3,0.2,'BUENO',1,'alto'
1950000,?,36,1,1,?,'apartamento',3,0.2,'BUENO',1,'bajo'
1700000,?,30,1,1,?,'apartaestudio',3,0.2,'BUENO',1,'bajo'
7000000,?,828,1,10,?,'otro',3,0.2,'BUENO',1,'alto'
2100000,530000,58,2,2,?,'apartamento',3,0.2,'BUENO',1,'medio'
934000,166000,50,2,2,?,'apartamento',3,0.2,'BUENO',1,'bajo'
16000000,?,600,5,8,?,'casa',3,0.2,'BUENO',1,'premium'
2150000,1006000,145,3,3,?,'apartamento',3,0.2,'BUENO',1,'medio'
18000000,?,510,?,8,?,'oficina',3,0.2,'BUENO',1,'premium'
1950000,?,21,1,1,?,'apartamento',3,0.2,'BUENO',1,'bajo'
1350000,?,40,2,1,?,'apartamento',3,0.2,'BUENO',1,'bajo'
1600000,?,54,3,2,1,'apartamento',3,0.2,'BUENO',1,'bajo'
2700000,300000,72,3,2,?,'apartamento',3,0.2,'BUENO',1,'medio'
6500000,?,155,3,3,?,'casa',3,0.2,'BUENO',1,'alto'
2500000,?,46,?,?,1,'oficina',3,0.2,'BUENO',1,'medio'
4600000,632800,77,2,2,?,'apartamento',3,0.2,'BUENO',1,'alto'
8500000,1200000,350,3,4,?,'casa',3,0.2,'BUENO',1,'premium'
3880000,620000,75,3,2,?,'apartamento',3,0.2,'BUENO',1,'alto'
11000000,1468000,191,3,3,?,'apartamento',3,0.2,'BUENO',1,'premium'
7500000,?,350,3,4,?,'casa',3,0.2,'BUENO',1,'premium'
1300000,?,50,2,1,?,'apartaestudio',3,0.2,'BUENO',1,'bajo'
6500000,1300000,169,3,3,3,'apartamento',3,0.2,'BUENO',1,'alto'
1950000,?,36,1,1,?,'apartamento',3,0.2,'BUENO',1,'bajo'
1700000,?,30,1,1,?,'apartaestudio',3,0.2,'BUENO',1,'bajo'
7000000,?,828,1,10,?,'otro',3,0.2,'BUENO',1,'alto'
2100000,530000,58,2,2,?,'apartamento',3,0.2,'BUENO',1,'medio'
934000,166000,50,2,2,?,'apartamento',3,0.2,'BUENO',1,'bajo'
16000000,?,600,5,8,?,'casa',3,0.2,'BUENO',1,'premium'
2150000,1006000,145,3,3,?,'apartamento',3,0.2,'BUENO',1,'medio'
18000000,?,510,?,8,?,'oficina',3,0.2,'BUENO',1,'premium'
1950000,?,21,1,1,?,'apartamento',3,0.2,'BUENO',1,'bajo'
1350000,?,40,2,1,?,'apartamento',3,0.2,'BUENO',1,'bajo'
1600000,?,54,3,2,1,'apartamento',3,0.2,'BUENO',1,'bajo'
2700000,300000,72,3,2,?,'apartamento',3,0.2,'BUENO',1,'medio'
6500000,?,155,3,3,?,'casa',3,0.2,'BUENO',1,'alto'
2500000,?,46,?,?,1,'oficina',3,0.2,'BUENO',1,'medio'
4600000,632800,77,2,2,?,'apartamento',3,0.2,'BUENO',1,'alto'
8500000,1200000,350,3,4,?,'casa',3,0.2,'BUENO',1,'premium'
3880000,620000,75,3,2,?,'apartamento',3,0.2,'BUENO',1,'alto'
11000000,1468000,191,3,3,?,'apartamento',3,0.2,'BUENO',1,'premium'
7500000,?,350,3,4,?,'casa',3,0.2,'BUENO',1,'premium'
1300000,?,50,2,1,?,'apartaestudio',3,0.2,'BUENO',1,'bajo'
6500000,1300000,169,3,3,3,'apartamento',3,0.2,'BUENO',1,'alto'
1950000,?,36,1,1,?,'apartamento',3,0.2,'BUENO',1,'bajo'
1700000,?,30,1,1,?,'apartaestudio',3,0.2,'BUENO',1,'bajo'
7000000,?,828,1,10,?,'otro',3,0.2,'BUENO',1,'alto'
2100000,530000,58,2,2,?,'apartamento',3,0.2,'BUENO',1,'medio'
934000,166000,50,2,2,?,'apartamento',3,0.2,'BUENO',1,'bajo'
16000000,?,600,5,8,?,'casa',3,0.2,'BUENO',1,'premium'
3100000,?,73,2,2,?,'apartamento',3,0.5,'BUENO',1,'medio'
3800000,700000,96,3,2,?,'apartamento',3,0.5,'BUENO',1,'alto'
2700000,?,151,4,2,?,'casa',3,0.5,'BUENO',1,'medio'
1600000,?,80,3,2,?,'apartamento',3,0.5,'BUENO',1,'bajo'
3250000,?,90,3,3,?,'casa',3,0.5,'BUENO',1,'medio'
1600000,?,100,?,1,?,'local',3,0.5,'BUENO',1,'bajo'
1850000,?,41,?,1,?,'local',3,0.5,'BUENO',1,'bajo'
2150000,1006000,145,3,3,?,'apartamento',2,0.4,'BUENO',0,'medio'
18000000,?,510,?,8,?,'oficina',2,0.4,'BUENO',0,'premium'
1950000,?,21,1,1,?,'apartamento',2,0.4,'BUENO',0,'bajo'
1350000,?,40,2,1,?,'apartamento',2,0.4,'BUENO',0,'bajo'
1600000,?,54,3,2,1,'apartamento',2,0.4,'BUENO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',2,0.4,'BUENO',0,'medio'
6500000,?,155,3,3,?,'casa',2,0.4,'BUENO',0,'alto'
2500000,?,46,?,?,1,'oficina',2,0.4,'BUENO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',2,0.4,'BUENO',0,'alto'
8500000,1200000,350,3,4,?,'casa',2,0.4,'BUENO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',2,0.4,'BUENO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',2,0.4,'BUENO',0,'premium'
7500000,?,350,3,4,?,'casa',2,0.4,'BUENO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',2,0.4,'BUENO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',2,0.4,'BUENO',0,'alto'
1950000,?,36,1,1,?,'apartamento',2,0.4,'BUENO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',2,0.4,'BUENO',0,'bajo'
7000000,?,828,1,10,?,'otro',2,0.4,'BUENO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',2,0.4,'BUENO',0,'medio'
934000,166000,50,2,2,?,'apartamento',2,0.4,'BUENO',0,'bajo'
16000000,?,600,5,8,?,'casa',2,0.4,'BUENO',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',2,0.4,'BUENO',0,'medio'
18000000,?,510,?,8,?,'oficina',2,0.4,'BUENO',0,'premium'
1950000,?,21,1,1,?,'apartamento',2,0.4,'BUENO',0,'bajo'
1350000,?,40,2,1,?,'apartamento',2,0.4,'BUENO',0,'bajo'
1600000,?,54,3,2,1,'apartamento',2,0.4,'BUENO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',2,0.4,'BUENO',0,'medio'
6500000,?,155,3,3,?,'casa',2,0.4,'BUENO',0,'alto'
2500000,?,46,?,?,1,'oficina',2,0.4,'BUENO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',2,0.4,'BUENO',0,'alto'
8500000,1200000,350,3,4,?,'casa',2,0.4,'BUENO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',2,0.4,'BUENO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',2,0.4,'BUENO',0,'premium'
7500000,?,350,3,4,?,'casa',2,0.4,'BUENO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',2,0.4,'BUENO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',2,0.4,'BUENO',0,'alto'
1950000,?,36,1,1,?,'apartamento',2,0.4,'BUENO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',2,0.4,'BUENO',0,'bajo'
7000000,?,828,1,10,?,'otro',2,0.4,'BUENO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',2,0.4,'BUENO',0,'medio'
934000,166000,50,2,2,?,'apartamento',2,0.4,'BUENO',0,'bajo'
16000000,?,600,5,8,?,'casa',2,0.4,'BUENO',0,'premium'
2150000,1006000,145,3,3,?,'apartamento',2,0.4,'BUENO',0,'medio'
18000000,?,510,?,8,?,'oficina',2,0.4,'BUENO',0,'premium'
1950000,?,21,1,1,?,'apartamento',2,0.4,'BUENO',0,'bajo'
1350000,?,40,2,1,?,'apartamento',2,0.4,'BUENO',0,'bajo'
1600000,?,54,3,2,1,'apartamento',2,0.4,'BUENO',0,'bajo'
2700000,300000,72,3,2,?,'apartamento',2,0.4,'BUENO',0,'medio'
6500000,?,155,3,3,?,'casa',2,0.4,'BUENO',0,'alto'
2500000,?,46,?,?,1,'oficina',2,0.4,'BUENO',0,'medio'
4600000,632800,77,2,2,?,'apartamento',2,0.4,'BUENO',0,'alto'
8500000,1200000,350,3,4,?,'casa',2,0.4,'BUENO',0,'premium'
3880000,620000,75,3,2,?,'apartamento',2,0.4,'BUENO',0,'alto'
11000000,1468000,191,3,3,?,'apartamento',2,0.4,'BUENO',0,'premium'
7500000,?,350,3,4,?,'casa',2,0.4,'BUENO',0,'premium'
1300000,?,50,2,1,?,'apartaestudio',2,0.4,'BUENO',0,'bajo'
6500000,1300000,169,3,3,3,'apartamento',2,0.4,'BUENO',0,'alto'
1950000,?,36,1,1,?,'apartamento',2,0.4,'BUENO',0,'bajo'
1700000,?,30,1,1,?,'apartaestudio',2,0.4,'BUENO',0,'bajo'
7000000,?,828,1,10,?,'otro',2,0.4,'BUENO',0,'alto'
2100000,530000,58,2,2,?,'apartamento',2,0.4,'BUENO',0,'medio'
934000,166000,50,2,2,?,'apartamento',2,0.4,'BUENO',0,'bajo'
16000000,?,600,5,8,?,'casa',2,0.4,'BUENO',0,'premium'
1300000,?,87,3,1,?,'apartamento',2,0.35,'REGULAR',1,'bajo'
6700000,?,190,4,4,?,'casa',2,0.35,'REGULAR',1,'alto'
8008000,974000,104,?,1,?,'oficina',2,0.35,'REGULAR',1,'premium'
4224000,454000,48,?,1,?,'oficina',2,0.35,'REGULAR',1,'alto'
3500000,?,90,?,1,?,'local',2,0.35,'REGULAR',1,'medio'
3344000,356000,38,?,1,?,'oficina',2,0.35,'REGULAR',1,'medio'
3354560,356000,38,?,1,?,'oficina',2,0.35,'REGULAR',1,'medio'
3000000,?,200,?,3,?,'oficina',2,0.35,'REGULAR',1,'medio'
3000000,?,150,4,2,?,'casa',2,0.35,'REGULAR',1,'medio'
3900000,?,55,1,2,?,'apartamento',6,0.3,'BUENO',1,'alto'
40000000,?,362.76,?,?,?,'local',6,0.3,'BUENO',1,'premium'
5000000,?,77,?,1,?,'local',6,0.3,'BUENO',1,'alto'
7000000,?,66,?,2,?,'local',6,0.3,'BUENO',1,'alto'
1650000,?,15,?,1,?,'local',6,0.3,'BUENO',1,'bajo'
15000000,?,90,?,1,?,'local',6,0.3,'BUENO',1,'premium'
5100000,?,109,2,3,?,'apartamento',6,0.3,'BUENO',1,'alto'
2600000,?,52,?,3,?,'oficina',6,0.3,'BUENO',1,'medio'
1750000,?,35,?,1,?,'oficina',6,0.3,'BUENO',1,'bajo'
7000000,?,15,?,1,?,'local',6,0.3,'BUENO',1,'alto'
36990000,?,1600,1,?,?,'otro',6,0.3,'BUENO',1,'premium'
3500000,1543000,57,?,1,?,'local',6,0.3,'BUENO',1,'medio'
3000000,167000,68,?,2,?,'oficina',6,0.3,'BUENO',1,'medio'
2800000,?,62,?,1,?,'oficina',6,0.3,'BUENO',1,'medio'
21100000,?,421,?,?,?,'local',6,0.3,'BUENO',1,'premium'
5000000,?,105,2,2,?,'apartamento',6,0.3,'BUENO',1,'alto'
4700000,560000,85,2,3,1,'apartamento',6,0.3,'BUENO',1,'alto'
90000000,?,1478,12,?,?,'otro',6,0.3,'BUENO',1,'premium'
9900000,5243000,190,?,?,?,'local',6,0.3,'BUENO',1,'premium'
11500000,?,194,?,1,?,'local',6,0.3,'BUENO',1,'premium'
10000000,?,164,?,2,?,'oficina',6,0.3,'BUENO',1,'premium'
3900000,?,55,1,2,?,'apartamento',6,0.3,'BUENO',1,'alto'
